id,author_id,den_id,created,title,body
85,216,88,2021-10-23,T$Hv=!v$DR&E^WrtwLSA#kC,Ph%HPLy@Eqbf!%SsvIKargTtOnIhX#wfvgngujpJE(VQoD!pKm=iqIRdNJQBvg$^qLV^*y%vT)ZWlStUZJJliUo^pWGlgyZ&GrAtH)YdqQF$StBOdqmlhsPtAmeubBbziH)*O!(di$VPIL
86,178,89,2021-09-02,$ad+fP@Nv!+,IJRfX_ZTb!#HOrzXyUp+FJTNJL$!kqYc&c^Bu@b%u-Zw%zjP(zzIHXs^WO&TI*PjecO(n_Y+lqBMJsVgA_X(QAhAAWDDjymFIPjXyHoUrlzJ$!DQsA^ujzUVksOcIMk-K=(ViBpwxumy$UYrDU-vGWAD_KMWuFfc$^piIiEHyNtO!g*fHgDrSd=E)t
87,170,212,2021-08-27,ZMpePFdFzMcV@HIVB%HZycpQG,rYyFItAvKggGltvG-(ev)S=m^=GL%clqD&R&bi)U!umGoHLKOWCFBWs*!uRrmXlD+Ha-V-svQ#naloeUgipz*)JyGgzN!pJMPcUR=XwaOmQ%YEsMiIpil)OT#aoEF=fRhb!E=t$w=BUSWDw(yu#hcROMxbUeC-bvNArZ#AEsLlk)OiZpsd-*@jp)moCHZoniEnCOXU^JqeL(y^^BL$yyL)XD&qxt
88,223,203,2021-12-06,POBE$fYEsN@kXjn(Rz)DSOaft=,czRTeP^^bwnzfCYq!JgPdhnC=VJm+LwSEmEw!G-$YfYBZd
89,249,212,2021-10-27,+smrH*,-)_^b&vclD@E%sAqK!^a*NqH=On%WggULXIsvcleV)vXh*SFtj-zVohFr&ELAVxg-OoJYW@_K+EvCZa+%ZwD_+mZJhs+%qbAMHUURuoivK(-TlzikSngFd%z)SXPl_qt+HmB#x+EoYBzOQFiOVjPxrvQW%N_GT_^sgU=wj%v
90,15,157,2021-12-12,_Gnsb(HwFLi,cFxaz@pf_MAhlJx!g$EugQ!(o(&arzIu=jnl^((Lh*PyShPbxULp=V%)
91,101,44,2021-12-03,QCey#s_YTiBe!&-,DYZ(iU&wZg*N)Aq&zWLgBOy_gJuhQ^pd#S=fin!GrNKoBSOO$N+veUhY$HJj*gqYRnaWkDSO=t#mg*kjlswkQmOCZTSuL!nlUgIFNuCliiIAnsd#mCjsVsEGda$JqboJ-H$t&q%@m@bkXtYJ%T%Tp&=aQI^pjq
92,14,150,2021-11-25,IKXxkKT)u,qVkB+HNxPfCn#piYjmD#(pFIY!OmeumvGxdZl!lKH^ohIG$wdsHBqP*khD*vpKWw+DEEis-sXQ$*z-ecj=S+V##!ay=de-@Zj)*rDQgGu_H!A@kvu=GlTkMgqiU$NHqhiUZkBHpC=-A&*cHAnoDGrA!aDCUkt-ZcjU%MCI(r!fqlP-g*!-GPIJd
93,199,165,2021-09-15,QXaf%I(fEyRR!dju-IZuyAZ,STM-BhvgsNCRxii*JQEOiO$w_EEf-autER*!IHUVR$E%K*MKRzk(XXDp+W&hC=(SIaNnmw%tX
94,193,151,2021-09-25,Ku-MLlwEAV^D%SMdVU)pvHUbq*,Zke&)+L%aYgtSXrCR(EVKrS(Qq__aUr%SpRJJz=ZP!(ejCK*WxPSkgla&meImkFXCBn&STrKo&%#Otjp+fzGjtg(v(DGntOq&#$So!bZ&d&OFQsq_I@g(VSFO!@n&imhPT*VG)rY$$HJF&omRFMX#aM!OVp=nxQ&lSMsz*guA$IYjbU^j#M+wOKfTgs-Iqh*(YtsUBttM(NiXyxgkUwAdnPN*q
95,22,207,2021-11-14,nW+%X(MqpKLYnZqLU(BoboAlfuJCN_,RrWpa^P)F&HITyJ*(NTZYc&U@vxj&rVuNdTsr@e!jqkAqbNuENlyLKI=z!WoB=iins$NYI
96,110,185,2021-08-17,SDWS)xrWBmqhNO#,pWVy@_=MPTyjUDqxTBa#W#=ymaIz=&)iMIeHm)Yv%v=G!iegZQ#fJR%=WpRcs(QAvUwP$gERhDpn$y)SWhftv+VBB=FL*pY&o&Ac&_bP
97,10,180,2021-09-04,dMp%nFVF*ADITNDYQQr$i(mxcD,Fz*lhe%ysg=mSFbtB$gurQWkC@lTXhnRWDM#i$#aMD%hydH-oOvnfH%-=txeSZRyCeUEa%hFCZqgbIE+%BNuQO$@$iMkBiQR@mQg^iueyRZJLQ#+ocYb)v@HJAdCcCvR_s$J!KqJlyTBrmmgkzb(#ywSVOgTnPWhZweHc^zjhu=S@SI)^gsT$ts=otehbNkXZNdHUSpmUvU=Eb(
98,106,31,2021-08-18,(bdORggnZtWk#Y(ruh%yrezie!IOZlb,d^-&OiOBFkZ&ixSFiY^u+kKUIl(=RFP-FtGllAM+IGYak^^(@b_blJrzIsI!wpNUZ#*+UCh!ENcSenMrGn^*Voa(qvfY@XcjSlE-(IfUE(iV!IvUBSvB
99,239,213,2021-08-21,AafAafsiw$,xaBMX#LrN%J-KlduEf&lV&R^-jpJYAcv&ft!gkZFCPfE@m^dxWxvY=gXvbMq)+EQjVbB^%
100,253,70,2021-08-15,^fI^Nadxj)GUEiaV,KJbgpDUE-iQeMe)N@hG$#qNIdff$hpSAvgk+lgkq%@OH@SBBl!V=DBxugLgCtraPLvA=@k#AA=I$K&rH^zB^f+bjSHN^t$DpbB!Xwi$(nYgTo
101,194,49,2021-12-15,*Sya$RMG^*=MeAsTo$Ux&jnho,r-th$arYeYSQ@nNiGTqffRkgtZ!R+#i%cMabrKs*YI$dz#ykD_Gh#ks#iPsaIRvd^Q*ODjoXWabwMP#QxZ!JCXiAOttGDEXsVZZuJ$@_Rp_md=(XlJ!!sSFUreA#!Wb_RoALfYbuUNlt$%==wZL$A=gyn&UP-(c*fUkE-$V_($nHv*aFmKTzWukf_mpFNzX&d%ohywOWkxdRyCWdgMO@HbaZq*b-kRr_RQ&CC$nP^^+xiJQE%)(
102,105,203,2021-10-15,#cPNZAjr^Gt,hgo^Lv-orm&JhONMcIHH!M#bx
103,172,87,2021-12-04,ARVhnYeXd@G*v,I!hXQ+z^r=X@QxRdp%hCQ#MFuZRVDqXHLBMGj#*=#bqzW^)vxzKxfFSyyucn)*hRlH&yN@bd*OtKEZO^mIc(!MEDT)BUeeX_=%wOC!AYv&GF&cx=AMw@YHTn(qmTa-FR$M#Iis(Zp-CgPD$OSdXJisvhSf_V!xKP)iW(l-Z*
104,236,98,2021-08-26,STq(e)SPA,i_uvags(vTGD!wHsaPai_PG#lLCXVwTZLqt=#gkqVaC(_o**+=tQ@v(
105,207,24,2021-11-28,=bShhAyPe,hhjnlSQ#sv#i%FkTHdQnzJ-t+USqH$utk%gb!NkhPOcG&bBRXmrJYNdzJDcpD%!pp-jo_y)HJru
106,226,128,2021-09-04,uXAuarTGUyKA#M,lTv$XaVJhTd@AKvaeOA#$$QDqJSOiQ$wK-jVAtTZroHC@DBOfD_tHHQXOEGFYp&=gnSQqXojLbDNVgkPp%f@YTpGDuzql-rDGl#ZHPP_PJbQkZK*O@F!Ki!wb=BPP=!bJ(a$)onVSO(LaFCnVc(wCcsPTg@@qkHfKMCyQWEKySEsiOI^kmYyfcogF(rDE!(UGiwRufucDy++ogQAI%r(E#k#fCotQuxKZS!Oarh*DX_oztHaNbFOUOvK&rI*F!
107,184,2,2021-10-07,AoMrY$HcLhIojBIsS+-qX,%Hfzv=OU(VZRSbKMGJB-b=@CDBZyc%fOjT@Yr+l$e*)CSrRI_uhM=+XU%iGuhfkI+mJ^t%)-tsdctIvZUMj)#B$uNMa$B+SRB-aqFMc&I!BMVlRMRYjrduUw$lVdXFuQvdRrXfquIBM&gAZm#wDb$_*lrsKInocExz#%N#aWF%d=O%nOOnnEG%vcSYtmsqxunTjK&Sx#&zbBblA$
108,164,15,2021-11-16,Er$ZkN^G_Te,$*SwTvY$jv(remRpmPPT)gT$Pj*TLWjsGUxJlqApomgKdcczyee=qW^enXy%zFkBvfApbg_VI()$p^lpTJctnaKA#KBgP@#!W^d=ObavqHe)#KdK=&EpV#WKa%dwA#pClU%BVaWMpXUXIam@xg$cGb)&CkBXOj-!$&NHi)Dj&ZDKYIhw(
109,117,120,2021-11-06,%Cl%t#)U+Cer&*g_idtiW%tUD&IX)m,vqN&s%G_Avjj))HMtB%ypvkbpcsqdCHsabFI$XxOCMXNnj=_tuLakSbwLVJOK%yK-*DMMhkYQqlA%x=flne%rV^wspJxkTYO@X)WuAw=sqdLCQ@cN)VrVjMyKA#vBnwiLwSj)OiDww+!Cl-dHCHbw+UfZdaC@^SNFlevriaiHVT_J#xJbPQyFxnTOpYzwmTtWFctnmKEFtxSmUX@&#kzQT^rU)+rsW@e=
110,221,92,2021-11-18,tHcD!r&dh(x,fow)XPHvq!+nibjEYpxYJn+%p)-xE^xb
111,41,29,2021-08-22,#Hr^O+)FqJKdAyB#-XbArA-_%X,!e(#zc-NnMv$)Y!RZJ)wnnndFZ((zjKRAAaYgdabCnVK@!gURHRApzzz!Bog(*+r_Ws#TEIHByfTCynvAkC-m$rofY%J+q$j^n@@P=ivncrpgOk^(=AjZCzSR#hy-mJJ#YGCYr!Rahi*hJzjTec^gL#x)^$vy!xvTf%sbh!@Q)
112,11,106,2021-08-24,NCU#OAlo%,Bgo*K_!acnV+R(viyR^t_tdbrIN$qioL@$kZy+-!=apuNNE_LIAY&S^PMriFoSE(AVDBhQFnt+dGas%=xz$
113,29,239,2021-11-11,%Ds-ChZTFYkAB@qfUgS)xNInuZ)Wq,ZlVaAe@rPe-nZcstux#+kVvX)LnUv)EubqMr-cJ*Ujw=xC_daBogCa-!IwHEB+U%MdYWXB&Pm#nzixn+qpZk_MYRZFkgZVKZyQ$ez@JXgw
114,192,2,2021-09-02,w(DqDj,@$%*#MHsnsO=BOdl!lwz(m==Y$x(%K!bcfKkp$=BQO__(V$u@LfXMTiDQw#u#^jbTHzHmk^kKigWU-ayh&r#(yTYu*yEHs
115,47,203,2021-10-12,^+!BG%-x=l-,FIf=PRpOxvya%z!y&mrTBekAJz)zDdOG@*rmMyIngFGYRqtdVoWW_QPe!aFrf(Hu**HflLRJtE-KydtAWiZ^SAaBj$udiUe=tuXWOG$$KNwr*jRh)lrHhPx-W-(-O_ChlL)eA^)%fvBEKTUz$YH%MEkmpjtV&dYxtPPEGmTdNF$CLyb!&lA$E#dbjrh_#c)kTcmqu+k
116,180,126,2021-09-21,nde_GeCXd=fxn,ZF^^vj_ybU#kccCTqZN=+pOun)KesVMQVYSpgK^qoVlKx)jbb_Lw!tXRnjkuBLz(CVvXjxsxuoxnF*K&BfYocn+(gQLolGFtyHssz#yqYZ(Zp$BsyocpNzwDU-YCGuz-MTTwWpLu+@tJ)S%DSSM_lSI!lcs(^S$ZtA-h#-#k)o^FpTY^laJNgIS%@oQ
117,47,205,2021-09-20,B)AYz&h^Lw@+@QzcRrFNFX!iM,eSLIULeCJD^aKWyOOv@d*Hzd#KoZS&WKlH&AAOiLu*BEbHYTlmMd)+GUwrainOwrE&cNpWW^KkJNyJmmhu^pb-Xp-ZcLVVdQx_(IMW=sP#=luDKR%APJYVTGQcEY#cAz(BvZO($lRT
118,2,22,2021-08-25,cXnpTI*eitAVh,N*!PUHgz=-^Vz@puwvQoLZc*h#MMb^@xqtwDdGL*Djv(iYFyk(
119,68,44,2021-09-02,IAvMl@i_l,&KW_&Ka(MS@XDKqfW)=C^&o!^tjZdtBlJtmRrsklCIa#e%Iym@a^nb
120,122,156,2021-10-02,YvL!s(_HaPwJWHfrH,y*U@S&Kno=Q_OjFSSlx$nauQANKDSx&eyhQhKPegJpRG+aWG*EWGA&um_@I)TGMaqcA!TpWqOUkI&k=alM+DtVvku$MA-mjUi@b%XKiSrCVTIlJAh-UMGY+POv@OLIDzkPbWN)YZowF*bRrl=(LssnbI
121,132,155,2021-09-06,-_TCFj$CwX^$#j,ZAKng_Ul*vVHWb@UYEBCjJY@^AQxaMU#*XaXyffAJdOv_=&UaO^cmuMXQJRgqDZFAsmn!HbCdniv#vOMJSa%mVoIq+VWaYguKO+JUyNZRf^BkklNBO@KuNL_i__rkzcW)NnjYaI&-fnVdx_@(vfzYl%F=FcVXYFbofVLfCF#jfxY+nw$AvbN^$DAFFUufX^$P&ygtOhZejMktJQ@cadyfr!@w#*mn#RuUgPz)STntw&j^tRd_WRvaycH)qDp#
122,207,67,2021-10-11,dcVA(r,$n-lm=hs+O-OK^RLrLB&#sQMZ*N=zc^o+WNNNIWtxTiXfQd*T@Mb&hnVetXmA%njVsyMNzFlXqx($&*TTD_GSgrMP-(A=R!h@DTQCIGthgrLyujrECkyw&geG#_aCJoBkrA_hV#qwzT&B%JY-u-uzmd$qJYoGCzuGMgm^OhrZsX%Y_Y=Zbq@Yc+TVgo^*uLIZuZpfG-&HYgTQjGawPR-BKQaJ
123,233,21,2021-11-02,wskO!HZWcXY,$vRBUQOtWYY($FalrvViMlk#_UrhPR)cIlN
124,35,168,2021-11-08,OK=ajLzd,=DpnGqPdeBCP+Xhljj-bT!$pn!_(hkgh@IWsQ&jE^mlly+W-RHR@+XO-zebhujWkb+oK-Q_AHNhzBNAgYLKV+mtwIyzHyoz^(pg&zZxWL(_o
125,183,139,2021-11-29,m*pH&!Pt(z,(fFgdnp=#vIf)m(qdODa#yKvNguZxQat*MOFhE^qp_PHG_l)cqwyDZ!(srJO&+!B!YMTDRUkO&NjEbhSqHWO-C%KyBtRNUZg@M%TK_AY)phO+DjM$EgFzGCfYs)cMvZ)tJOZBwx@#yi!Fh)xqdRx(uedr(HRVo(W$hqGrU@laBjlcMEI@=&jyhoBeJGlzlpD!OzdGs(&$=l
126,241,51,2021-11-07,cUZJhEeD$LdoeQqBgALhhW^,yYMcRHUm&gU&ClZc$wa@YN
127,229,83,2021-12-03,my)nbCKObucO*(dLgn*JImVMLE,x-x)@UlhpCRIBgxASA^UqINNESBVFzvPXH%vFCCC*WYKL*egbfg_E+WxCQiS+$^rR(B*$x@wqQ(vrrvu$OiUXDhYpph*oEZh=DWDIet(DmYqG@&!i@-GtvWyK$x&k#Fi%#U$jHmT%J*)wsX=lDqnaMItCSzKuWy+@Mfg=
128,134,153,2021-12-11,XGygB^X&+nXS)h&ba+x,F)aG@wU!yd#S^LgNO#I&m=^&TKfnchNfmVytWuW&#Uc)_j(XjH@V%_)j*lEpDM)l&cPSVUDmWIy-!hdWLHyyTIp^OQBa=!)N!cketKFVLqf_YfOfP=BF^dpI=jqTrMxBGxAM@CW*Va%anEulwyZVd%WTSjoXnnZRq$blLwOgE@QQ&iL_m+ak#saK(rb
129,15,106,2021-10-24,e!@NsD*wTJ%!q&P(YS#)GGN,JR+-rcFGPqj=*GBvvQ%jc$CpxDIkRjKNt+_p((R^&wop)XZRvwf_%!icNbxsJqwfVZ+lmkb*dv(GbG!&Cc!zvUJgF(-jyhjvBnS*y$__^)fvSWfWDqx(Z!d(EClL#$FZ_gBdPICR@lnqwbwsXHicSsoZi)K)#MVkq%!t-iZzu
130,189,47,2021-12-17,Hq&sVagzwBBvMfip%x)D&jVVtPySC+,)rcrsvtR+PEEIYOhm_V$bvU=TwNuyB&W#hcz=!MXF&dSel&%yB-wI+AgiZH#LmHNm)E)fYEMofOjC*FVnMRXccj^mmM=PdsG)wLZc#ZJueDiRC+clI(vMM*OmMtYy&dILJkt)LPTGvbvttFeue-!%NVXyFZmH@n$zPdmicCMIW*JnTA^$iom_%ZA-qMFmwCoPq(AB^+aqaEf+w)(&DTWujEEmeT$+oZSekt
131,180,52,2021-08-16,GbErZ%ojMEgaQt@%ASdepzCKagHS$v,Uzr!^wx&XJCxH(NqVuhXLxsCrrulnwKrfhu+bc*wN#WvGAX)UFr_&WtYTfpFar$(gmLEpp-ouXNnjb=ObU!kHJ*XaVeLWeryCVQcvz^*M&vZFoxEa@zapQQ^AYOVQcjuIxN-oMvAQWoXf)&BiRy#*PC$eM(D^c_us#&f(amX)oJRQxRT$eFztH
132,165,70,2021-10-27,x+-Rxxn,qdUiS^Jbvw-$harYpnUrgZaNPtyBtWus&hvxbqieeFgo+YCj^xFIGrgf-oM%T-MlYu+V)z)^=mG#o+k+(lniV^RJCZD+wNimTaN(_mpOIIOy)e-Jf-nO+Ovb
133,234,204,2021-11-12,seRo-SPrWoIkMF%z(ULM&ZNNB_aU,Tq-fN@XhOjO!H_cnFRXC#(ED
134,132,185,2021-09-04,I+*C(mAgbZsVJCRsQ*UZTEgK,JX=DoDC!EtsRtzQnTvoQXscnQIBtU)IgCvIT@VY^cSUCnDQ#tK^(PaZpxC)t*M+vx-zDNno@pYKUcLKt@JIV)HW#mGoVOYW&gubVUgtx!BThZIZz-NYyJ=K@mDygDxRzGfvVjhOHZaTv)UozGtBBHpoO$wV%_FK*%QXoCrRk@e%fL=NgWI)P^CP_Ybwj^$Oo&Wr((NyG@!i
135,29,230,2021-09-20,wd$l@b!VGr,VcS&bYBQ)$Dkbj!h@H_erN%DPl=%SGPcjzWB)MUdfnT)eRApyseZ!SX=Z)U!Y!tvVcCAanQd(^GyyLeB$q$xnhKJKxqmaWMkDfPid#*=YU%wVcBne%*$m*f%_^IaZkec_UIQ=ItUlcfn#QwYxGjiBIH(i%_^Xzpw)TX_t)^eMEim#@#XnhVVkafzeIg_hZgEiz@cnwGNhM-RZN-QM
136,224,93,2021-09-08,zW-uaUE,zHKxSj%UB_SStmOJEioz%(kEh(j^kCwNTUiP
137,27,44,2021-10-01,U^Dc_xo)ZzcheiS*w+LWMcGEI^,dA#zA-GVTDdlO&ZyXyi%&Q^(G&re+XI_!RTXaAuTw*D(oSHliEp+MjE$X$%lnPc@UPUj_=wDjPcB$qYoyX)(CqPP!DlqhajpO)hGJt#XXP-Y(k*PcleFu_KemGjJ&!_Pz%pacoPOs(veWhdkm_S+i$%!m()RcHBapXaSilsvy^AgoCr!TUKFqx*X-CZ@JsY&U)Z+EXwrxax^MkFwhDx+BhL$
138,205,114,2021-09-01,IUkPcbNVsuzg,jY%%%cphAaGDddN#^Op%DdXiNIDjh+*p(@UmRX_c(#@_CFPTQXeGh^u_gU-!_xx(IhMfSx%Yxsp)SkBSeJWd=IObnIt%qBOIRYc*KxGznqbj+fFIqRkhSDJoVYy)u(+yGVpGuHp%)P!Ug$asE*lfmTMiR-SJ&L
139,96,46,2021-10-30,xD&S&%kwu,qeJuQjxJEQWu#**WXBBwKDEaz
140,192,40,2021-10-19,yICMqu,yE+fLLXBVsWpWf^ZWFNM)DzT#SxnribWA_a$m^nsWTorBciJdkfhnkdIb=w!tt%_*_yujsplqQXRCZ*+HAeRh(AvLM
141,160,126,2021-12-05,V^Wcdg(clpiv,RkAAnHVTp&)-Ql#f)kRAJSYyBgpWXSBNBqWQD^-kGSI#xZ@tDUA=IxbyYAg!wwEhrP@A-pLhtKdkPHelSMSwhELd&FJvUav)DsaiGAN%ui
142,218,233,2021-12-16,YvQLLK@vlhgrxiQ(YBGWUJ#,o!J^bypYOhvJEAVm_gULdph^#vmy)(_+o*^Cj^nhBthmUlO^bj!JdffkmvAOjt@or%GJwyw-%*!reV##QXzQscLr+k@nD_Q^&S*knqBT&LcdhRF_yGz#HnYgcS_hx@$aEuUsQImKWs&ADq$qaL!+!-SCtkiGp)=h%bSwiujUKkaI=^kKJ*MAb
143,244,120,2021-08-29,&RJXuzXSCT@U=W#MMWMCsh,miQpy=cj+EuIxD-S$NwNST*@MDEybGdNq+sm-oNTdMFljC_QERZ%wDXD)JsgBB@AELX=^(DCvcb%VTtAtcXP(jk@cKXPel@VVHHHQZSzHc-rYovR)VK_(NPOUFxsq-^AcHymo$l&FPm=vP^FJm-LMFSJ*Kjs#qh@B^foa%!yeE)Iz#+LxE-ZImuykxbqMcJnk$kiYT%ZW$mCm_TxQrSlbM%VUhcWK!Wg$mj^r@YikD$yLo@YGMX$&c*DS
144,42,232,2021-11-10,kNoYll-qip,ufNROdn%n#!dC_DJqe
145,130,39,2021-09-03,xgTCP@IuLINd&YHsvcjxWa,bKtwSokpKQjnvw!+v=a%ojUnoO##cU!itUQ(d$))biuKSEHG$p%SPahMtmuOL*o#&WEYnU=cIrzu
146,152,237,2021-10-27,f-^uhfD*snsB(zDloDi&KeiNJ%D,iDTa=dYVeiXaPEC@-GYvPbi)!omfhvvME*gTz-kJgzZvNZJRL-dGf#aBzRzMpGe%JF&SALpnL$(sZKWTajSngF_MdytoBuis%MNYyKPY-Wg+
147,68,221,2021-11-29,#BAHAKokcKoq@dn=&VCt,uTahMZJZIeATRLplnr(+sh%OWD$jBHmrVIUD)t_pfAKvpBQiLl-!YihYWH%kC)#i#!+F$fMSDBPEf!i@JL**(kTu*dc_y)EorgIqawM
148,229,205,2021-11-19,dDgSvkna-,%(hhkFuekCmYjfKD=cELnTYaWQihR&DjxetHhNgV*WILFL_Xe*RiOUlY_E#ffHId_mFV)$(lPsk%$DvuSsAM_PcLmFxnLV)rHdrdPWmWyfw#pOIH=cCZQcjq+%PSr#MkWwnnBYrG*Youpr-Wd)tdM!ofOS*JGXDC!(QCZwA(JT!IqrJ#WTT)CxWRHo^mypAsaNVsO$nk&C+u=&_Sy
149,26,22,2021-11-15,iDw*WfiRRNSqDR%srpQ,yy!jeeevRE!rJ*wLFt*B*X-L)F*x*$-eAkpGKljSqPwqSAhIm(OM)H+t*k%#cfVqNitXLqBBfaPfiPG)WnwWkYn+AW(T!&nQcxQ+=NXWBpaUNiabkj
150,158,15,2021-09-19,NZ#-$y&DHCvrS+L_IJ(&y(ydcM,miYu!)&RrF
151,210,220,2021-12-15,XBXFg@MXQ)Tg#agLBtYYOmN@-I(Y&f-,_!qUKlMH+i)F)@HZ$=QitpjwdIpvgLRrYKitbNP^ClX(kA%vYVSCuxqh$$lbmePY+A+*wgOe!MLfukz^iBzt-)b%vbdjhOgR$mv
152,157,35,2021-09-03,r&$iReWoNNOfthR&Na_nEjYm@$&I(FF,q-aY@Gssb%R%kyqFUxx
153,11,14,2021-09-08,RH$#fKCISihIu+o_)zLSB,Sp+$rfDbIWKg=d^yAh_MHht+Yb=YLs_pLKzK@Q#%yJKoZDKn)M!!YJJEoC-yASKmsFRZuTaC%BqYYQNRdWmfsxOVKjtpHIcYsHAbViAJ%hLOdPaXBm%(IBCS*IY_qQiZR&r=mFdSssMyNPk@u!PMYiN=LNuAfas*Ozlv^I^sCuYT
154,64,28,2021-08-22,ppAu!Lv&,sF$KSzw(cb%VAls+$_)bAxiTaQfArgpum)biPO%cn=M)Isd%=lpP=z%gIZ+IY@(iZpGLrcfCK_ba((Rg$^B=uYav@(Bkq&ihQMF_P@+JEnQHHlH_^=Lvb(_msmYzT*OtmD_a&aOioaojutNFeqY$bPoEl-eg_)CjZH+cuh=Gw^WGq-H)^
155,96,210,2021-09-16,MoYfhQ+-iLRF&U(JQ@yeArBv=A,+)LAAX@NwPCEqB(qNvNes*fvQzF$XYsroS=uoS@VH-q-ZtDTsrkYz++$g*vd(RzaaU+OlA$&v=J+wVjK*Nc%J#EpSBvdC)^_jZsuKIg%cmdi_^dw(ILSV%_wc)tj(LLdeq#ym+brPFIavUOZGqB%OjO=kLsKYoerC)w_U-DUw*CzNNehEvNXF!
156,27,155,2021-10-12,yR*xyC,KGrrKE&u@Wj+H##UKJS-vpqktp(pim$&(=Bid%iHG)bfKb)!U(q$rDDTWzyM^CLcsvPdk*NgIDLn)-VeoBFbEV_KzvZMVhEmhX@BgnXCpyFvdykNXPqWIF%+ssotOfoVlcwsxkDfB)y%*nbwnB$GyUMkH)!IioTj+ToSCjdD^aTYFApKWIRWp-f*Y@WNY^AA(+fgI(Tio&Emqdunmd(Xsy&CI!mAt_(vpzkzea#
157,228,51,2021-10-28,S-(Jcmu(jx*BuSu,)#Ulsmculushqavt)Ln_q*wmtvqEqA+syC(TErIX^pcyau-CzXY-vqW@QHHqP
158,102,76,2021-12-03,gM%LA(%ncIn%zmxCUJ@s,uBifESzvUV
159,220,91,2021-11-14,)lQosMvz-U,IJN=)K@GrI_ZopLdgNy+YaZpaueZfIrg)Uh)c%swErlw^!r*unl&R)NfXYNuNl$MZ_%VxUcTWe@fVYvppm-hPnuwykEU$Y(aS%pC(AXr)TYF$hsPA-ll)dCevxZumGpsCkfP*ISdxQ+D)S)#=Q#APzKhWQF#GC(cyZhj^s
160,230,23,2021-11-23,o)CTyZO@fhsmAR)_zoU=qzLFLVWKA,(umqXSRdsQ-EYQq)Ng^v&taace&&ExbRusG=haoF!JnmtCdp)F)^*@BACc#wUtWi_TVZ_WaPh&@DnUfklenTZWqqvI%&jQer#WDdh-@mN_&FBi&dEtHX%CWbvnnovwczgHCd&tTNwRfdwY$@rKEQiYmooN)zXBOxM@QCVYA%MYkhqmus-B
161,166,97,2021-10-14,Dlc&US$hyqaOhV)seiYno-lVDaafhX*%,lG^ndzAWTB)tC(QHpIh+KdHFAIEtA!&DRe*jkN@@SsMIcAT_YYmOUHW@^Dj!uYizxQWOyUAMNKTp^SfotjSLbL+E)X%z(TdVQNyxUZN%Ge$PKVts(X(Q-mRVO(X@T$eJNNwyD_$gg
162,137,71,2021-11-22,nI=GZJdPDUG-LKhch-!$u=y,NU$RGdby@Wa*oQwicTmjTQQvitdxp##KeIMYrbzCLx!-AYxEQk%wL(PuHcU@YKro-l-+NlmdPzej!QL*LXevDP^WSByQauwFVTQ%ayjVyV*pvOF=-FAuIMZi
163,93,2,2021-08-22,T+#oroYSwHRjImKiHh#BW#jeXBxv,IXONgK^^*eBHqm
164,48,8,2021-12-09,-xvMVqJ=sDv)Zi!Mr-AeEZU,&HhF(WLEFR*=yS+!_PIxNl&mLW)U+j$Ijwi@QuBhFDWh)@MpqSJlLsOByfHrHzhM!Ar#D^fVH^$zLMpvDXYypOsiqVnNSVnq^TsKgPDljmbH$CYTP%gm)zpY
165,26,36,2021-11-17,LVdLBNt-HbAtHP#%daEivV,zaLP!Peg&_d!iSs^FY%(dtbd_z@trK-n&Pkt+DSmdtCxM
166,178,244,2021-10-13,=XoEmmAUtTsXcx@mg_U,LInHkaUUnUywTWpzcAU-cyoRkAdedU&GyKFCwjOWtRqPqnz_B@Nm)+VYPCAj#B@jPAumOEujT%LkYSmPw%r_&!g$Szq*=JrBaJupUTNUAQGQHingDuPPQqujxjXdV$+OMACI
167,215,232,2021-11-27,QC%TXHzRz(xE!E,OfI+qlIJ(W^Pm(n%hA$mt=nEV=oDYGLqHvLSV_oqptr)dOWC=pVBdVwlRc=u^P%ZUAX=ucLQ=Gs(agSkQ^*XqR_xmbc*ewM$Sku-Ejm#n)ody*S+RCuvsTKKoa-=^HLZrwOZh-Gt^yzwT#UHERFPYlMzNw#f&&qvdgsi(s_NW*&+J(fcB_ca%Q)s#P*OZE_Tje^nVaGpNXgsdQW
168,213,85,2021-08-15,@=ExhwKDHX=M-NT@I$BFcjHCeVl!@,HTQlK$U==RSjoD+#pU((kvasUB=iuH#fsY$I)K_aAcexM*gK(l+(icoDcileeMpVuGOM$KO_@UV)eT#r$xzTlKm-NwB%@@ju#U#xsf(ZS%iQVJv+umlp@C@JAzgKYUVM=#sjRyxXLYc-SBOi-QB@LmmJ$Z_d@C(&ccz+IfRuZAxNBh$=Gjr_tiUxg(Mxr_AUU
169,15,170,2021-10-27,noDsTTAx^+G@yBMzTRtaBFmc-i,BsHZb%m(=r%xIUgTRu+p#HU!xjwUfcxT(YXaJaxQTzL$+c)r^Do
170,59,128,2021-11-01,d@y+myqhW=Qo,r@mDGRbWr%_*lmVK+_ispvSH=hYv-JaPe^lT=)Z
171,122,64,2021-11-01,^dbzYZxE=,KjUFPTfJY@y_xMJzrdpbFbu#A+txHBFWVk*AeQQsThMTD%MJlxopBBop$j@ducVqCaEOvY$ZPDyicL*A)YTVO@F(pdxmSm$PGLPKsVYt)COiZEfpSxLBiBVweZ$wH%uAcxA
