id,username,password,firstname,lastname,email,major
245,MarjieAnnabella,ufPOrtr+%n,Marjie,Annabella,Marjie.Annabella@ucmerced.edu,computer science and engineering
246,AmalieHertzfeld,XerAVHT!bwIj),Amalie,Hertzfeld,Amalie.Hertzfeld@ucmerced.edu,cognitive science
247,DarlleenJerold,EPW+!(#e=+=,Darlleen,Jerold,Darlleen.Jerold@ucmerced.edu,economics
248,NadineGilbertson,IeKfhSE!HMb,Nadine,Gilbertson,Nadine.Gilbertson@ucmerced.edu,anthropology
249,AiliMendez,m$+DENx,Aili,Mendez,Aili.Mendez@ucmerced.edu,biological sciences
250,AnalleseCallista,elNKVECsU,Anallese,Callista,Anallese.Callista@ucmerced.edu,mechanical engineering
251,AmeliaAlwin,h=clG-,Amelia,Alwin,Amelia.Alwin@ucmerced.edu,computer science and engineering
252,GusellaReinke,InW@cKxpzl@um,Gusella,Reinke,Gusella.Reinke@ucmerced.edu,psychology
253,OonaJaylene,qp_rs-YSnPoetv,Oona,Jaylene,Oona.Jaylene@ucmerced.edu,anthropology
254,TrudieTjon,CYMTA(na,Trudie,Tjon,Trudie.Tjon@ucmerced.edu,history
255,RutheBaptlsta,Vcu@o(fMyP,Ruthe,Baptlsta,Ruthe.Baptlsta@ucmerced.edu,bioengineering
256,CorreyLea,FUwyg#M,Correy,Lea,Correy.Lea@ucmerced.edu,history
